,period,short_descriptions
0,NOW until3:00pm Tue,High Surf Advisory
1,Tonight,ShowersLikely thenMostly Clear
2,Tuesday,Sunny
3,TuesdayNight,Mostly Clear
4,Wednesday,Sunny
5,WednesdayNight,Partly Cloudy
6,Thursday,Sunny
7,ThursdayNight,Mostly Clear
8,NewYear'sDay,Sunny
